547.07-997.00-997.00-949.64-0.00-785.81 0.69172 0.22639 3.0555 0/0
0.00-791.79-262.92-997.00-891.76-0.00 0.69420 0.20982 3.3085 0/0
161.70-997.00-0.00-194.79-997.00-915.27 0.70144 0.20524 3.4177 0/0
0.00-58.89-487.58-0.00-859.16-997.00 0.69466 0.21809 3.1851 0/0
202.50-0.00-813.85-997.00-997.00-720.07 0.69773 0.20559 3.3938 0/0
0.00-395.05-997.00-857.91-372.42-0.00 0.70504 0.20027 3.5204 0/0
833.01-0.00-997.00-962.15-0.00-444.18 0.69788 0.20480 3.4076 0/0
160.17-997.00-0.00-498.14-997.00-557.60 0.69921 0.21509 3.2508 0/0
554.15-997.00-997.00-684.00-0.00-502.59 0.69393 0.20599 3.3687 0/0
997.00-414.00-282.42-0.00-0.00-836.33 0.69733 0.21101 3.3048 0/0
75.32-0.00-780.30-997.00-997.00-738.41 0.69041 0.22338 3.0907 0/0
14.47-0.00-997.00-151.34-418.12-997.00 0.69733 0.20820 3.3493 0/0
986.32-0.00-997.00-743.25-10.98-997.00 0.70596 0.21056 3.3529 0/0
0.00-989.03-997.00-666.64-415.56-0.00 0.69800 0.20514 3.4026 0/0
832.45-997.00-997.00-700.81-336.15-0.00 0.69300 0.21500 3.2233 0/0
997.00-73.08-720.61-0.00-602.82-997.00 0.70073 0.22823 3.0703 0/0
997.00-807.73-638.64-997.00-977.53-0.00 0.69661 0.21309 3.2691 0/0
997.00-310.48-680.89-997.00-0.00-291.59 0.72480 0.21009 3.4500 0/0
997.00-96.44-0.00-899.35-91.53-997.00 0.69776 0.20611 3.3853 0/0
0.00-17.06-106.58-0.00-997.00-553.00 0.71879 0.25127 2.8606 0/0
997.00-35.83-0.00-241.82-406.31-997.00 0.70126 0.20856 3.3624 0/0
0.00-667.02-997.00-883.81-414.42-997.00 0.69393 0.20738 3.3462 0/0
997.00-432.87-539.21-0.00-0.00-175.07 0.69483 0.20772 3.3450 0/0
997.00-450.68-462.55-0.00-0.00-757.29 0.69929 0.20702 3.3778 0/0
946.19-997.00-0.00-415.25-997.00-112.35 0.68503 0.20782 3.2962 0/0
933.92-0.00-997.00-981.51-505.40-997.00 0.69729 0.26227 2.6587 0/0
997.00-538.76-0.00-645.92-530.72-997.00 0.69442 0.20872 3.3270 0/0
997.00-664.97-108.47-0.00-309.62-997.00 0.69608 0.20798 3.3469 0/0
21.34-0.00-0.00-723.39-997.00-845.83 0.69662 0.21764 3.2008 0/0
0.00-185.95-606.96-0.00-695.48-997.00 0.74989 0.21028 3.5661 0/0
997.00-34.01-446.64-997.00-246.70-0.00 0.69935 0.20819 3.3591 0/0
658.59-0.00-997.00-529.17-248.11-997.00 0.69787 0.21537 3.2404 0/0
249.98-0.00-997.00-64.86-0.00-808.22 0.69782 0.20762 3.3610 0/0
443.30-997.00-0.00-360.33-937.14-0.00 0.68796 0.20478 3.3595 0/0
209.91-0.00-831.62-997.00-0.00-766.27 0.68443 0.20646 3.3150 0/0
191.20-997.00-826.91-0.00-997.00-535.18 0.69903 0.21285 3.2841 0/0
0.00-836.80-997.00-736.88-875.31-997.00 0.69269 0.20721 3.3430 0/0
22.12-0.00-919.23-997.00-0.00-264.04 0.69244 0.20589 3.3631 0/0
0.00-780.24-249.91-997.00-697.37-0.00 0.69356 0.20754 3.3418 0/0
66.63-0.00-343.63-997.00-997.00-888.93 0.69670 0.21000 3.3176 0/0
876.23-0.00-0.00-913.23-997.00-511.70 0.69039 0.20813 3.3171 0/0
0.00-934.73-397.26-997.00-740.89-0.00 0.71348 0.22247 3.2071 0/0
856.83-997.00-997.00-143.74-838.96-0.00 0.69101 0.20737 3.3323 0/0
81.31-997.00-0.00-702.35-997.00-485.37 0.70366 0.24332 2.8919 0/0
0.00-382.06-671.99-0.00-997.00-831.98 0.69911 0.21203 3.2973 0/0
997.00-358.57-0.00-812.39-612.41-0.00 0.69807 0.20422 3.4182 0/0
997.00-184.84-0.00-352.42-946.20-0.00 0.69974 0.20716 3.3777 0/0
564.80-0.00-392.25-997.00-997.00-887.34 0.69523 0.20697 3.3591 0/0
997.00-168.70-26.89-0.00-832.52-997.00 0.69603 0.20058 3.4702 0/0
611.88-997.00-0.00-995.90-997.00-607.36 0.71150 0.21499 3.3094 0/0
410.64-0.00-306.39-997.00-0.00-468.24 0.68916 0.20978 3.2852 0/0
997.00-33.21-0.00-907.58-511.04-0.00 0.70566 0.20569 3.4308 0/0
997.00-916.80-456.11-0.00-963.68-997.00 0.69069 0.20781 3.3236 0/0
997.00-430.99-0.00-654.47-568.88-0.00 0.69317 0.21067 3.2903 0/0
680.43-997.00-315.70-0.00-997.00-323.79 0.68740 0.20946 3.2817 0/0
0.00-714.45-15.98-997.00-313.35-0.00 0.70108 0.22559 3.1078 0/0
0.00-14.14-407.10-997.00-997.00-151.77 0.69174 0.21050 3.2862 0/0
885.51-997.00-54.48-0.00-997.00-731.67 0.69249 0.21001 3.2974 0/0
997.00-709.20-589.36-0.00-0.00-522.50 0.69457 0.24001 2.8939 0/0
997.00-89.95-692.04-997.00-0.00-159.17 0.70028 0.20908 3.3494 0/0
0.00-102.92-393.18-0.00-997.00-489.87 0.69342 0.21876 3.1698 0/0
912.82-997.00-0.00-27.15-661.90-0.00 0.70058 0.20580 3.4042 0/0
997.00-485.16-309.09-0.00-0.00-399.24 0.69420 0.20521 3.3829 0/0
856.10-0.00-0.00-102.67-116.57-997.00 0.70018 0.20483 3.4183 0/0
242.21-0.00-997.00-229.47-0.00-75.33 0.69913 0.20269 3.4493 0/0
618.89-997.00-839.93-0.00-0.00-513.70 0.69691 0.20586 3.3854 0/0
500.52-997.00-997.00-433.52-0.00-91.62 0.69651 0.20643 3.3741 0/0
804.46-997.00-157.17-0.00-0.00-673.40 0.70105 0.20898 3.3547 0/0
0.00-559.01-216.04-0.00-792.95-997.00 0.69521 0.21157 3.2859 0/0
0.00-972.46-997.00-801.05-536.06-997.00 0.68968 0.20703 3.3313 0/0
188.29-997.00-417.62-0.00-997.00-533.55 0.69360 0.20810 3.3330 0/0
627.01-997.00-0.00-673.05-997.00-168.04 0.69830 0.21311 3.2767 0/0
0.00-816.40-588.40-0.00-997.00-762.13 0.69695 0.20467 3.4052 0/0
997.00-37.67-478.06-0.00-575.91-997.00 0.69637 0.21799 3.1945 0/0
0.00-754.47-970.90-0.00-997.00-48.80 0.68276 0.20716 3.2958 0/0
997.00-148.27-390.59-997.00-796.97-0.00 0.69124 0.20279 3.4087 0/0
896.77-0.00-0.00-107.13-151.60-997.00 0.69672 0.21601 3.2254 0/0
425.64-997.00-997.00-760.49-0.00-115.16 0.70470 0.21975 3.2069 0/0
585.22-0.00-997.00-601.81-159.71-997.00 0.69935 0.20569 3.4000 0/0
997.00-698.20-231.59-997.00-0.00-715.66 0.69481 0.20996 3.3093 0/0
893.83-0.00-997.00-948.73-279.17-997.00 0.70004 0.20843 3.3586 0/0
997.00-28.12-0.00-800.49-920.88-0.00 0.69600 0.20588 3.3807 0/0
702.96-0.00-0.00-227.04-722.80-997.00 0.69776 0.20891 3.3401 0/0
997.00-724.12-727.85-0.00-0.00-420.16 0.70542 0.20678 3.4114 0/0
930.38-0.00-582.39-997.00-0.00-535.49 0.69321 0.20883 3.3196 0/0
997.00-643.06-691.21-997.00-533.59-0.00 0.69920 0.20803 3.3610 0/0
0.00-852.94-43.72-0.00-997.00-920.00 0.69614 0.21212 3.2818 0/0
0.00-164.42-502.42-997.00-781.88-0.00 0.69718 0.20863 3.3417 0/0
913.00-997.00-0.00-101.19-997.00-638.21 0.70094 0.20646 3.3950 0/0
648.65-0.00-68.93-997.00-0.00-429.78 0.70828 0.20610 3.4366 0/0
972.81-997.00-0.00-908.39-997.00-136.31 0.68918 0.20819 3.3103 0/0
0.00-178.10-29.99-0.00-264.35-997.00 0.70665 0.28475 2.4816 0/0
0.00-469.16-834.12-997.00-948.60-0.00 0.69530 0.20730 3.3540 0/0
572.19-997.00-0.00-549.58-943.22-0.00 0.70297 0.20661 3.4024 0/0
608.52-0.00-0.00-886.40-997.00-159.67 0.69721 0.20012 3.4840 0/0
634.10-997.00-997.00-820.78-0.00-311.02 0.70056 0.21743 3.2220 0/0
997.00-670.03-585.98-997.00-0.00-15.79 0.70156 0.21219 3.3063 0/0
0.00-847.68-997.00-659.06-127.77-0.00 0.69284 0.20892 3.3163 0/0
815.07-997.00-0.00-417.44-997.00-536.51 0.69627 0.21169 3.2891 0/0
997.00-887.41-394.69-997.00-33.20-0.00 0.69124 0.22064 3.1329 0/0
0.00-27.82-567.35-997.00-890.59-0.00 0.70178 0.20502 3.4230 0/0
0.00-503.27-866.86-997.00-997.00-34.21 0.69454 0.20637 3.3655 0/0
997.00-226.17-0.00-696.59-52.15-0.00 0.69749 0.20701 3.3693 0/0
390.95-0.00-997.00-890.92-652.68-997.00 0.69633 0.20650 3.3721 0/0
997.00-495.68-0.00-587.81-27.65-997.00 0.70319 0.20669 3.4021 0/0
288.15-997.00-997.00-672.60-257.60-0.00 0.69321 0.20585 3.3676 0/0
997.00-342.28-0.00-869.46-825.14-0.00 0.69430 0.20917 3.3194 0/0
906.76-997.00-873.25-0.00-997.00-59.75 0.72433 0.20629 3.5111 0/0
547.56-0.00-997.00-434.79-472.58-997.00 0.69883 0.20797 3.3603 0/0
192.49-997.00-49.82-0.00-0.00-368.87 0.70205 0.23150 3.0327 0/0
997.00-638.31-0.00-571.63-6.68-0.00 0.69594 0.20633 3.3729 0/0
997.00-236.99-744.11-997.00-742.50-0.00 0.70099 0.20648 3.3949 0/0
363.14-0.00-997.00-835.83-845.49-997.00 0.71400 0.20375 3.5044 0/0
934.19-997.00-298.52-0.00-0.00-512.51 0.70025 0.20818 3.3636 0/0
0.00-829.46-38.58-997.00-77.43-0.00 0.72130 0.23070 3.1266 0/0
908.89-0.00-0.00-558.11-521.45-997.00 0.70027 0.20867 3.3559 0/0
0.00-802.19-323.08-997.00-997.00-541.50 0.69508 0.21156 3.2855 0/0
329.04-0.00-997.00-394.15-0.00-605.17 0.69344 0.21171 3.2754 0/0
0.00-343.20-779.81-997.00-997.00-869.26 0.69723 0.20992 3.3214 0/0
0.00-252.28-405.38-0.00-187.06-997.00 0.70491 0.20804 3.3884 0/0
353.84-0.00-0.00-88.01-997.00-710.96 0.69150 0.22519 3.0708 0/0
997.00-144.18-6.23-997.00-0.00-801.29 0.69652 0.20850 3.3407 0/0
131.89-997.00-997.00-689.47-853.75-0.00 0.69489 0.20912 3.3230 0/0
130.93-0.00-701.80-997.00-0.00-595.93 0.69400 0.21137 3.2834 0/0
155.84-997.00-997.00-713.97-457.42-0.00 0.72193 0.23342 3.0928 0/0
98.08-997.00-0.00-225.31-117.42-0.00 0.69641 0.20806 3.3472 0/0
0.00-611.32-997.00-263.48-530.32-997.00 0.69775 0.20399 3.4205 0/0
997.00-924.32-0.00-602.95-378.80-997.00 0.70050 0.20518 3.4141 0/0
0.00-62.67-654.69-997.00-997.00-791.75 0.69669 0.20516 3.3958 0/0
816.56-0.00-997.00-78.39-169.48-997.00 0.70004 0.23261 3.0095 0/0
997.00-766.67-0.00-358.34-621.53-0.00 0.69960 0.20800 3.3635 0/0
427.42-997.00-0.00-78.63-776.20-0.00 0.70386 0.20466 3.4393 0/0
345.43-997.00-997.00-787.57-283.50-0.00 0.70072 0.20875 3.3567 0/0
0.00-711.46-997.00-417.39-818.26-0.00 0.70010 0.20774 3.3700 0/0
724.16-997.00-294.62-0.00-997.00-495.13 0.69309 0.20727 3.3440 0/0
997.00-908.83-823.63-997.00-900.85-0.00 0.69733 0.22664 3.0768 0/0
684.48-0.00-893.31-997.00-0.00-664.56 0.72868 0.20861 3.4930 0/0
262.87-0.00-356.18-997.00-0.00-518.12 0.69401 0.20854 3.3280 0/0
133.96-0.00-997.00-701.06-0.00-946.03 0.69213 0.20919 3.3086 0/0
539.69-0.00-0.00-321.17-997.00-757.29 0.69578 0.20820 3.3419 0/0
0.00-989.15-228.16-997.00-997.00-685.82 0.71156 0.23938 2.9725 0/0
740.46-997.00-0.00-188.81-997.00-188.79 0.69679 0.20851 3.3418 0/0
898.28-0.00-0.00-217.24-997.00-623.27 0.69285 0.23301 2.9735 0/0
389.54-997.00-0.00-971.26-997.00-801.57 0.71103 0.23579 3.0155 0/0
997.00-565.86-546.92-0.00-790.90-997.00 0.69539 0.20824 3.3393 0/0
997.00-18.06-435.24-0.00-420.32-997.00 0.70003 0.21983 3.1844 0/0
0.00-21.65-530.11-0.00-428.93-997.00 0.69107 0.22124 3.1235 0/0
0.00-144.83-702.40-0.00-997.00-977.19 0.69689 0.20501 3.3993 0/0
997.00-639.98-0.00-79.82-466.39-997.00 0.70588 0.20450 3.4517 0/0
0.00-758.07-997.00-738.99-213.91-0.00 0.68656 0.20639 3.3265 0/0
997.00-277.35-0.00-462.33-890.67-997.00 0.69361 0.20687 3.3529 0/0
0.00-93.90-234.03-0.00-997.00-18.85 0.69897 0.22495 3.1073 0/0
0.00-46.41-997.00-574.96-59.50-0.00 0.69493 0.20618 3.3705 0/0
997.00-268.40-0.00-735.35-40.77-997.00 0.69230 0.20771 3.3330 0/0
272.52-0.00-0.00-544.70-911.79-997.00 0.69717 0.20919 3.3327 0/0
174.57-0.00-656.87-997.00-0.00-600.91 0.69886 0.20836 3.3541 0/0
0.00-359.28-56.21-997.00-997.00-204.13 0.70276 0.24272 2.8953 0/0
585.94-997.00-997.00-920.02-758.82-0.00 0.68904 0.22142 3.1119 0/0
997.00-744.84-382.19-0.00-0.00-265.21 0.69530 0.20782 3.3457 0/0
637.73-997.00-17.17-0.00-997.00-975.68 0.69370 0.20862 3.3252 0/0
189.13-997.00-997.00-433.95-895.81-0.00 0.73197 0.21144 3.4619 0/0
478.27-997.00-167.72-0.00-0.00-142.92 0.69568 0.20744 3.3537 0/0
715.90-997.00-0.00-739.54-974.75-0.00 0.69422 0.20424 3.3991 0/0
753.94-0.00-997.00-228.19-0.00-494.73 0.70379 0.21067 3.3407 0/0
997.00-287.25-0.00-907.42-900.60-0.00 0.70275 0.20855 3.3696 0/0
0.00-938.16-868.19-0.00-997.00-455.52 0.69449 0.20773 3.3432 0/0
346.49-997.00-997.00-194.41-729.03-0.00 0.69350 0.20709 3.3487 0/0
0.00-611.40-961.89-0.00-267.94-997.00 0.69582 0.20444 3.4036 0/0
997.00-183.03-0.00-362.12-736.21-0.00 0.69731 0.20691 3.3702 0/0
777.78-0.00-997.00-596.61-0.00-821.51 0.69973 0.21216 3.2981 0/0
826.07-0.00-997.00-411.54-895.83-997.00 0.69662 0.20998 3.3176 0/0
0.00-736.92-129.54-997.00-17.86-0.00 0.69975 0.22107 3.1652 0/0
0.00-396.47-893.20-0.00-997.00-370.55 0.71857 0.21015 3.4193 0/0
884.53-0.00-0.00-560.78-997.00-370.71 0.69028 0.20597 3.3514 0/0
924.42-997.00-0.00-777.75-997.00-813.55 0.69603 0.22076 3.1529 0/0
997.00-107.65-715.60-0.00-169.52-997.00 0.69996 0.22341 3.1330 0/0
92.21-997.00-0.00-581.80-431.40-0.00 0.69414 0.21945 3.1630 0/0
0.00-846.88-997.00-495.22-311.16-0.00 0.69929 0.20809 3.3606 0/0
25.29-997.00-667.49-0.00-997.00-496.57 0.73772 0.20835 3.5408 0/0
0.00-963.54-608.11-997.00-922.65-0.00 0.69306 0.21408 3.2374 0/0
0.00-395.49-997.00-674.35-426.18-0.00 0.67692 0.20800 3.2545 0/0
0.00-479.74-563.00-0.00-997.00-523.95 0.68320 0.20756 3.2916 0/0
997.00-601.45-964.72-0.00-0.00-508.08 0.68631 0.21096 3.2532 0/0
0.00-389.57-626.55-0.00-997.00-146.40 0.68375 0.20678 3.3066 0/0
0.00-559.98-726.50-0.00-616.70-997.00 0.72350 0.20493 3.5305 0/0
997.00-464.21-0.00-110.31-899.31-997.00 0.68402 0.20799 3.2887 0/0
439.32-997.00-0.00-671.88-997.00-823.34 0.69844 0.21704 3.2180 0/0
337.50-997.00-880.43-0.00-0.00-209.83 0.69390 0.20500 3.3850 0/0
997.00-212.54-449.67-997.00-0.00-212.37 0.69945 0.21191 3.3007 0/0
997.00-941.37-0.00-441.43-451.50-997.00 0.69609 0.24394 2.8535 0/0
997.00-359.75-858.16-0.00-0.00-200.27 0.69135 0.21166 3.2663 0/0
963.56-997.00-997.00-184.43-0.00-935.22 0.69568 0.21029 3.3083 0/0
375.92-997.00-791.24-0.00-997.00-113.99 0.68457 0.20612 3.3213 0/0
997.00-835.68-489.08-0.00-0.00-731.13 0.68834 0.20899 3.2937 0/0
0.00-196.37-881.38-0.00-292.70-997.00 0.69803 0.20997 3.3244 0/0
634.92-997.00-997.00-563.71-0.00-359.11 0.68499 0.21102 3.2461 0/0
918.88-0.00-0.00-788.05-997.00-721.15 0.73234 0.20671 3.5428 0/0
0.00-458.76-588.31-0.00-997.00-241.96 0.70320 0.20566 3.4193 0/0
814.11-0.00-997.00-878.96-575.10-997.00 0.69767 0.20558 3.3937 0/0
997.00-919.90-0.00-447.16-726.54-0.00 0.68956 0.20397 3.3807 0/0
0.00-498.07-997.00-632.18-354.92-0.00 0.69015 0.20803 3.3176 0/0
55.02-997.00-997.00-839.98-0.00-302.44 0.69805 0.20772 3.3606 0/0
997.00-891.68-489.91-0.00-265.49-997.00 0.70383 0.20447 3.4422 0/0
206.96-997.00-0.00-515.89-564.67-0.00 0.69737 0.20962 3.3268 0/0
0.00-622.47-828.83-0.00-93.06-997.00 0.68216 0.20770 3.2844 0/0
244.43-997.00-992.60-0.00-0.00-581.19 0.69104 0.20920 3.3032 0/0
997.00-52.61-376.22-0.00-701.13-997.00 0.69739 0.21217 3.2870 0/0
259.78-0.00-0.00-96.73-146.87-997.00 0.70220 0.23945 2.9326 0/0
0.00-402.01-997.00-466.60-375.84-997.00 0.77188 0.21030 3.6704 0/0
878.69-0.00-0.00-374.22-997.00-619.54 0.69801 0.21395 3.2625 0/0
997.00-275.44-188.88-997.00-823.45-0.00 0.69533 0.20710 3.3575 0/0
400.10-997.00-0.00-452.89-572.36-0.00 0.68547 0.21115 3.2464 0/0
645.25-0.00-997.00-404.82-624.71-997.00 0.69682 0.20798 3.3505 0/0
960.90-0.00-0.00-123.32-745.09-997.00 0.69180 0.21007 3.2931 0/0
997.00-495.07-342.71-997.00-0.00-702.99 0.69583 0.20885 3.3317 0/0
56.94-997.00-552.04-0.00-997.00-432.58 0.69498 0.20576 3.3777 0/0
317.32-997.00-997.00-172.43-104.50-0.00 0.69363 0.20253 3.4248 0/0
0.00-122.23-387.27-997.00-997.00-849.44 0.69522 0.21111 3.2932 0/0
