997.00_391.58_0.00_406.75_103.70_997.00_570.45_0.00_997.00_122.58 1.309 0.431 3.040 0/0
119.46_997.00_997.00_875.49_0.00_773.04_821.23_0.00_21.33_0.00 1.305 0.433 3.014 0/0
378.00_997.00_695.99_0.00_997.00_567.15_0.00_221.63_997.00_186.37 1.304 0.434 3.003 0/0
0.00_159.44_828.64_0.00_997.00_44.39_651.31_997.00_848.00_997.00 1.306 0.433 3.014 0/0
997.00_592.93_0.00_41.35_628.70_0.00_748.65_997.00_841.42_997.00 1.303 0.431 3.026 0/0
997.00_776.82_434.46_997.00_967.81_0.00_0.00_891.65_877.69_0.00 1.310 0.440 2.976 0/0
0.00_189.14_758.50_0.00_997.00_418.38_567.58_997.00_997.00_63.85 1.308 0.440 2.975 0/0
822.14_0.00_0.00_689.92_997.00_654.35_444.00_997.00_0.00_158.26 1.304 0.430 3.029 0/0
0.00_220.36_686.96_0.00_997.00_733.19_117.78_997.00_997.00_823.39 1.308 0.440 2.971 0/0
320.33_997.00_0.00_581.95_505.93_0.00_997.00_663.46_381.67_997.00 1.304 0.432 3.018 0/0
295.54_997.00_997.00_859.09_0.00_890.41_996.19_0.00_0.00_925.31 1.312 0.439 2.990 0/0
207.40_0.00_997.00_551.39_580.71_997.00_0.00_434.81_18.97_0.00 1.307 0.432 3.025 0/0
905.86_997.00_969.83_0.00_997.00_866.57_0.00_144.50_997.00_457.40 1.304 0.430 3.031 0/0
0.00_482.10_697.30_0.00_997.00_950.26_364.46_997.00_723.90_997.00 1.305 0.432 3.022 0/0
997.00_14.15_375.59_997.00_778.19_0.00_0.00_965.28_997.00_209.88 1.304 0.430 3.032 0/0
13.66_0.00_997.00_594.11_0.00_229.03_70.60_997.00_419.65_997.00 1.319 0.431 3.063 0/0
997.00_335.32_0.00_862.65_946.43_997.00_282.07_0.00_986.07_997.00 1.304 0.431 3.027 0/0
0.00_779.52_997.00_107.74_259.04_997.00_474.16_0.00_0.00_929.98 1.303 0.431 3.022 0/0
997.00_395.21_91.80_0.00_635.69_997.00_0.00_736.38_973.94_0.00 1.303 0.431 3.028 0/0
997.00_377.88_316.16_0.00_0.00_571.99_860.92_997.00_997.00_655.58 1.316 0.433 3.039 0/0
840.20_997.00_997.00_425.56_0.00_271.72_205.52_0.00_997.00_880.69 1.306 0.434 3.011 0/0
909.14_0.00_997.00_964.75_0.00_731.76_332.88_997.00_0.00_330.37 1.303 0.430 3.029 0/0
0.00_479.56_49.59_997.00_148.37_0.00_997.00_472.08_241.22_997.00 1.311 0.438 2.996 0/0
778.87_0.00_588.02_997.00_0.00_830.06_997.00_767.41_997.00_234.71 1.304 0.430 3.029 0/0
0.00_633.73_997.00_966.07_65.49_0.00_557.29_997.00_0.00_472.40 1.303 0.431 3.025 0/0
130.42_997.00_119.04_0.00_997.00_55.03_0.00_83.00_997.00_311.50 1.303 0.431 3.027 0/0
0.00_221.30_520.27_0.00_758.40_997.00_997.00_18.18_728.92_997.00 1.312 0.439 2.990 0/0
997.00_105.39_0.00_925.38_22.90_997.00_689.20_0.00_783.01_0.00 1.304 0.431 3.027 0/0
37.65_997.00_94.16_0.00_0.00_117.25_997.00_884.95_0.00_829.44 1.303 0.434 3.001 0/0
997.00_336.02_586.60_997.00_0.00_334.94_934.56_0.00_997.00_395.45 1.303 0.432 3.019 0/0
838.88_997.00_1.57_0.00_0.00_166.45_997.00_816.63_478.24_997.00 1.304 0.432 3.019 0/0
997.00_671.85_0.00_385.85_191.03_997.00_638.96_0.00_958.77_0.00 1.303 0.439 2.967 0/0
997.00_791.64_159.88_997.00_0.00_430.69_136.96_0.00_856.14_997.00 1.306 0.433 3.016 0/0
335.09_0.00_997.00_232.23_0.00_432.04_951.04_997.00_780.59_997.00 1.309 0.437 2.996 0/0
0.00_462.95_832.55_0.00_997.00_984.79_653.76_997.00_997.00_493.18 1.304 0.431 3.022 0/0
0.00_419.22_29.59_997.00_997.00_984.60_684.32_0.00_936.08_997.00 1.309 0.437 2.993 0/0
328.28_997.00_0.00_524.28_997.00_654.69_98.55_0.00_0.00_414.04 1.305 0.432 3.021 0/0
151.12_0.00_997.00_673.60_426.05_997.00_0.00_985.28_0.00_211.50 1.304 0.431 3.029 0/0
658.63_0.00_599.57_997.00_0.00_704.91_997.00_305.60_997.00_693.85 1.314 0.430 3.055 0/0
0.00_644.00_460.88_0.00_997.00_68.84_151.88_997.00_997.00_632.88 1.303 0.431 3.023 0/0
0.00_395.37_601.42_997.00_880.88_0.00_997.00_55.62_933.91_997.00 1.304 0.431 3.022 0/0
997.00_819.14_826.70_997.00_0.00_671.87_554.71_0.00_997.00_36.33 1.307 0.434 3.014 0/0
387.77_997.00_997.00_680.21_0.00_801.83_253.83_0.00_997.00_72.15 1.308 0.437 2.991 0/0
492.98_997.00_98.52_0.00_997.00_839.52_0.00_205.82_242.10_997.00 1.305 0.434 3.006 0/0
997.00_206.05_162.33_997.00_0.00_59.23_337.32_0.00_50.76_0.00 1.304 0.431 3.028 0/0
997.00_474.42_0.00_193.49_909.06_0.00_84.28_997.00_0.00_73.66 1.303 0.431 3.026 0/0
997.00_59.87_387.37_0.00_0.00_213.64_463.25_997.00_0.00_11.89 1.314 0.444 2.961 0/0
997.00_914.82_0.00_958.59_276.54_997.00_169.24_0.00_0.00_82.78 1.304 0.431 3.022 0/0
0.00_513.81_150.18_0.00_997.00_544.88_482.61_997.00_997.00_142.93 1.310 0.434 3.021 0/0
997.00_477.02_0.00_467.43_879.22_0.00_406.74_997.00_0.00_613.11 1.304 0.432 3.020 0/0
721.86_0.00_0.00_201.01_997.00_70.83_417.71_997.00_997.00_929.63 1.308 0.436 3.001 0/0
467.70_997.00_997.00_884.71_0.00_213.51_452.80_0.00_583.29_997.00 1.316 0.445 2.956 0/0
997.00_570.16_791.19_997.00_653.48_0.00_0.00_541.79_882.87_0.00 1.305 0.433 3.015 0/0
972.97_997.00_0.00_416.64_583.48_0.00_997.00_657.95_209.47_997.00 1.318 0.431 3.061 0/0
997.00_331.05_113.11_997.00_0.00_808.58_14.21_0.00_597.37_997.00 1.304 0.431 3.022 0/0
997.00_306.27_0.00_951.25_691.31_997.00_615.40_0.00_84.05_0.00 1.304 0.431 3.022 0/0
0.00_512.71_658.13_997.00_997.00_487.06_227.52_0.00_0.00_604.76 1.305 0.432 3.022 0/0
149.06_0.00_0.00_241.68_609.97_997.00_997.00_739.05_997.00_897.02 1.306 0.434 3.012 0/0
131.64_997.00_938.75_0.00_997.00_891.40_0.00_401.82_997.00_827.71 1.304 0.435 3.001 0/0
997.00_729.52_851.15_997.00_810.16_0.00_0.00_596.94_0.00_315.87 1.306 0.435 3.006 0/0
173.57_0.00_997.00_66.81_657.87_997.00_0.00_202.72_997.00_501.36 1.307 0.434 3.008 0/0
743.12_997.00_997.00_4.20_0.00_268.19_389.91_0.00_997.00_989.18 1.304 0.431 3.022 0/0
792.93_0.00_763.44_997.00_0.00_672.94_997.00_618.04_308.76_0.00 1.303 0.430 3.028 0/0
997.00_293.22_183.60_0.00_486.77_997.00_0.00_841.11_311.60_0.00 1.305 0.432 3.017 0/0
0.00_142.55_732.95_0.00_476.23_997.00_997.00_173.47_767.88_0.00 1.309 0.437 2.998 0/0
389.44_997.00_997.00_606.56_843.28_0.00_0.00_701.07_997.00_366.16 1.307 0.435 3.003 0/0
997.00_149.66_977.89_997.00_0.00_565.15_798.90_0.00_997.00_279.78 1.305 0.434 3.010 0/0
997.00_811.35_0.00_848.74_225.17_997.00_963.70_0.00_0.00_487.89 1.303 0.431 3.021 0/0
313.66_997.00_997.00_119.25_829.31_0.00_0.00_963.47_77.44_0.00 1.304 0.432 3.020 0/0
997.00_625.22_149.21_0.00_0.00_745.75_479.17_997.00_747.92_997.00 1.303 0.431 3.023 0/0
0.00_734.64_226.62_0.00_997.00_230.40_919.43_997.00_997.00_568.47 1.305 0.433 3.014 0/0
0.00_33.89_395.85_997.00_309.98_0.00_997.00_231.48_0.00_681.20 1.303 0.431 3.022 0/0
0.00_61.01_615.69_997.00_997.00_264.19_537.93_0.00_617.12_0.00 1.303 0.431 3.026 0/0
741.51_997.00_0.00_735.12_945.65_0.00_997.00_908.26_82.62_0.00 1.309 0.438 2.986 0/0
997.00_293.82_0.00_961.53_141.12_0.00_564.02_997.00_997.00_838.41 1.305 0.431 3.027 0/0
954.17_0.00_997.00_353.95_0.00_889.92_924.99_997.00_585.16_0.00 1.314 0.445 2.955 0/0
441.05_997.00_43.56_0.00_0.00_138.48_997.00_230.06_997.00_14.95 1.303 0.432 3.019 0/0
719.09_997.00_768.77_0.00_0.00_283.02_997.00_302.63_407.63_0.00 1.303 0.431 3.027 0/0
997.00_318.61_0.00_649.36_600.57_997.00_160.26_0.00_997.00_188.42 1.303 0.431 3.020 0/0
496.21_997.00_0.00_886.80_650.81_0.00_997.00_70.56_93.01_997.00 1.320 0.446 2.957 0/0
301.22_997.00_960.76_0.00_0.00_562.39_997.00_757.54_974.47_997.00 1.304 0.433 3.013 0/0
997.00_942.38_540.55_997.00_481.12_0.00_0.00_793.24_197.02_0.00 1.321 0.451 2.930 0/0
195.27_997.00_997.00_532.40_0.00_160.71_85.28_0.00_905.80_0.00 1.308 0.441 2.967 0/0
997.00_872.17_80.72_997.00_0.00_244.19_411.53_0.00_997.00_173.44 1.308 0.432 3.029 0/0
997.00_361.28_865.22_997.00_0.00_311.81_796.21_0.00_997.00_542.56 1.307 0.434 3.013 0/0
997.00_474.42_852.54_0.00_0.00_894.63_236.01_997.00_0.00_691.44 1.307 0.436 2.999 0/0
362.36_997.00_0.00_737.59_997.00_920.37_938.57_0.00_0.00_763.40 1.308 0.439 2.981 0/0
997.00_99.87_648.00_997.00_229.12_0.00_0.00_716.90_207.89_0.00 1.304 0.432 3.020 0/0
994.86_997.00_997.00_28.55_0.00_144.32_342.40_0.00_0.00_68.19 1.314 0.433 3.034 0/0
376.50_0.00_997.00_281.91_686.17_997.00_0.00_555.47_997.00_117.87 1.308 0.437 2.996 0/0
720.32_0.00_0.00_864.10_997.00_962.51_273.26_997.00_0.00_953.09 1.304 0.431 3.028 0/0
672.39_997.00_997.00_405.45_707.32_0.00_0.00_122.62_438.21_997.00 1.304 0.432 3.021 0/0
412.77_0.00_0.00_12.60_528.30_997.00_997.00_737.47_831.61_997.00 1.323 0.453 2.919 0/0
402.75_997.00_0.00_137.19_997.00_941.82_692.78_0.00_530.73_0.00 1.304 0.432 3.019 0/0
997.00_649.04_268.16_0.00_808.79_997.00_0.00_653.90_149.56_0.00 1.304 0.435 2.996 0/0
0.00_335.59_997.00_869.37_550.31_997.00_293.68_0.00_997.00_421.48 1.303 0.431 3.022 0/0
718.26_997.00_997.00_565.65_262.06_0.00_0.00_578.55_997.00_679.89 1.307 0.431 3.030 0/0
997.00_491.52_0.00_632.34_723.18_997.00_233.79_0.00_197.49_0.00 1.303 0.432 3.014 0/0
997.00_437.88_989.22_997.00_0.00_937.51_391.24_0.00_190.79_0.00 1.311 0.439 2.986 0/0
535.98_997.00_233.75_0.00_0.00_822.55_997.00_346.25_0.00_336.58 1.304 0.432 3.020 0/0
142.36_997.00_0.00_678.13_997.00_181.41_446.31_0.00_274.31_997.00 1.307 0.435 3.005 0/0
0.00_533.87_997.00_655.24_585.25_997.00_101.03_0.00_997.00_808.85 1.303 0.430 3.027 0/0
789.29_0.00_355.13_997.00_0.00_60.08_997.00_451.85_997.00_985.86 1.303 0.431 3.023 0/0
13.96_0.00_0.00_266.48_56.17_997.00_997.00_701.48_997.00_516.81 1.322 0.454 2.911 0/0
801.06_0.00_88.79_997.00_0.00_226.72_997.00_257.87_616.27_997.00 1.304 0.436 2.992 0/0
0.00_799.64_397.35_997.00_702.51_0.00_997.00_511.16_40.55_0.00 1.313 0.442 2.969 0/0
0.00_510.36_798.33_0.00_997.00_432.37_223.04_997.00_586.17_0.00 1.307 0.431 3.036 0/0
997.00_963.80_0.00_279.37_749.11_997.00_633.40_0.00_157.10_0.00 1.303 0.434 3.004 0/0
151.34_997.00_0.00_519.80_351.81_0.00_997.00_798.54_729.31_0.00 1.306 0.434 3.009 0/0
997.00_945.62_0.00_795.79_242.97_997.00_858.29_0.00_997.00_580.17 1.303 0.431 3.024 0/0
0.00_199.31_997.00_262.48_1.34_0.00_393.89_997.00_256.21_0.00 1.303 0.431 3.023 0/0
235.41_0.00_0.00_569.36_539.41_997.00_997.00_829.42_0.00_144.77 1.305 0.432 3.021 0/0
0.00_863.29_30.79_0.00_895.73_997.00_997.00_953.12_0.00_491.49 1.306 0.433 3.015 0/0
0.00_659.39_997.00_355.98_325.05_0.00_934.37_997.00_810.50_0.00 1.303 0.433 3.009 0/0
997.00_967.98_917.89_0.00_158.38_997.00_0.00_848.72_915.35_0.00 1.304 0.431 3.027 0/0
776.11_997.00_160.77_0.00_0.00_484.62_997.00_441.43_575.35_0.00 1.304 0.431 3.022 0/0
504.52_997.00_997.00_847.14_0.00_903.09_524.17_0.00_838.56_997.00 1.315 0.448 2.932 0/0
329.28_0.00_997.00_449.15_0.00_922.70_298.95_997.00_997.00_120.63 1.314 0.433 3.031 0/0
578.74_0.00_0.00_341.22_997.00_184.08_238.98_997.00_470.10_0.00 1.307 0.434 3.007 0/0
949.06_0.00_515.58_997.00_0.00_296.79_997.00_527.59_510.87_0.00 1.303 0.430 3.028 0/0
997.00_529.11_92.41_997.00_480.75_0.00_0.00_541.13_997.00_5.44 1.304 0.431 3.025 0/0
108.36_997.00_0.00_95.06_493.63_0.00_997.00_284.42_997.00_332.18 1.304 0.432 3.021 0/0
0.00_423.66_109.37_997.00_984.20_0.00_997.00_380.25_997.00_888.99 1.312 0.434 3.023 0/0
997.00_899.34_184.65_0.00_0.00_851.42_273.72_997.00_99.84_0.00 1.305 0.431 3.028 0/0
651.80_997.00_941.36_0.00_0.00_192.26_997.00_333.56_997.00_129.13 1.303 0.436 2.989 0/0
997.00_457.80_355.53_997.00_0.00_890.70_26.39_0.00_0.00_838.92 1.305 0.432 3.022 0/0
0.00_485.48_997.00_592.05_2.23_0.00_127.42_997.00_997.00_851.42 1.305 0.431 3.029 0/0
997.00_140.47_0.00_583.42_760.42_0.00_713.40_997.00_68.28_0.00 1.309 0.431 3.033 0/0
997.00_174.71_239.11_997.00_770.61_0.00_0.00_952.64_997.00_133.47 1.303 0.431 3.021 0/0
0.00_674.27_346.22_997.00_997.00_444.69_616.43_0.00_997.00_996.08 1.305 0.432 3.017 0/0
94.00_997.00_0.00_458.81_187.46_0.00_997.00_385.70_997.00_952.76 1.309 0.436 3.000 0/0
283.81_997.00_955.11_0.00_997.00_926.80_0.00_55.75_137.79_997.00 1.304 0.430 3.030 0/0
997.00_504.42_552.07_0.00_794.37_997.00_0.00_771.62_807.58_0.00 1.304 0.431 3.024 0/0
0.00_513.21_997.00_749.46_332.46_0.00_504.43_997.00_0.00_539.29 1.308 0.430 3.039 0/0
655.51_0.00_439.83_997.00_0.00_0.50_997.00_50.73_997.00_638.45 1.303 0.435 2.993 0/0
709.46_0.00_997.00_152.98_683.88_997.00_0.00_899.74_160.14_997.00 1.315 0.446 2.949 0/0
763.89_997.00_0.00_603.08_140.29_0.00_997.00_858.39_787.02_997.00 1.312 0.437 3.003 0/0
0.00_100.72_123.15_997.00_333.53_0.00_997.00_696.04_997.00_116.89 1.304 0.432 3.018 0/0
696.59_0.00_997.00_387.00_0.00_288.19_54.81_997.00_997.00_990.33 1.303 0.431 3.025 0/0
997.00_276.33_0.00_413.86_609.89_0.00_520.91_997.00_793.96_997.00 1.303 0.431 3.023 0/0
961.16_0.00_0.00_775.37_997.00_391.40_290.02_997.00_997.00_717.66 1.303 0.430 3.028 0/0
0.00_143.53_65.70_997.00_689.31_0.00_997.00_723.32_0.00_162.91 1.305 0.433 3.011 0/0
997.00_53.88_647.43_0.00_0.00_71.91_552.90_997.00_997.00_395.30 1.324 0.456 2.902 0/0
110.06_0.00_0.00_562.65_698.94_997.00_997.00_754.65_957.62_0.00 1.308 0.438 2.988 0/0
0.00_411.23_885.03_0.00_997.00_629.81_523.28_997.00_0.00_643.70 1.309 0.431 3.037 0/0
997.00_105.67_730.08_0.00_0.00_867.36_121.46_997.00_662.39_997.00 1.321 0.451 2.929 0/0
997.00_540.79_663.97_997.00_533.84_0.00_0.00_662.92_880.52_997.00 1.308 0.436 2.998 0/0
997.00_635.08_14.21_0.00_0.00_958.21_580.65_997.00_289.71_0.00 1.303 0.430 3.027 0/0
861.78_0.00_223.42_997.00_0.00_572.08_997.00_274.80_307.59_997.00 1.304 0.431 3.024 0/0
0.00_235.18_997.00_249.80_397.50_997.00_6.77_0.00_997.00_343.76 1.303 0.430 3.030 0/0
997.00_65.17_390.74_0.00_0.00_89.69_267.25_997.00_0.00_240.47 1.314 0.444 2.962 0/0
618.03_0.00_94.60_997.00_997.00_22.80_0.00_710.40_553.96_997.00 1.304 0.431 3.022 0/0
585.56_0.00_174.57_997.00_0.00_726.97_997.00_976.15_960.72_997.00 1.305 0.431 3.026 0/0
0.00_23.67_668.97_0.00_997.00_543.26_794.20_997.00_0.00_99.13 1.314 0.442 2.973 0/0
328.56_0.00_0.00_702.15_495.72_997.00_997.00_845.21_517.10_0.00 1.305 0.432 3.018 0/0
527.41_997.00_880.98_0.00_0.00_556.12_997.00_706.88_439.45_997.00 1.303 0.431 3.025 0/0
997.00_264.22_0.00_236.40_552.67_0.00_81.79_997.00_997.00_437.96 1.303 0.431 3.022 0/0
654.00_997.00_997.00_589.60_616.02_0.00_0.00_872.58_120.85_997.00 1.304 0.432 3.020 0/0
651.61_997.00_997.00_985.96_0.00_137.14_697.01_0.00_997.00_241.30 1.326 0.457 2.901 0/0
420.86_997.00_997.00_2.88_977.67_0.00_0.00_70.26_997.00_50.59 1.304 0.433 3.009 0/0
534.25_0.00_0.00_516.76_997.00_418.58_599.39_997.00_136.22_0.00 1.304 0.431 3.024 0/0
160.02_0.00_997.00_804.32_349.55_997.00_0.00_143.82_651.33_997.00 1.303 0.431 3.025 0/0
997.00_822.24_906.66_997.00_0.00_985.34_633.66_0.00_0.00_587.14 1.308 0.441 2.968 0/0
992.77_997.00_0.00_168.84_214.17_0.00_997.00_540.10_534.61_997.00 1.305 0.431 3.029 0/0
614.94_997.00_0.00_119.98_569.73_0.00_997.00_216.83_147.27_997.00 1.304 0.431 3.024 0/0
0.00_659.46_997.00_572.26_423.92_0.00_848.80_997.00_0.00_9.78 1.303 0.434 3.001 0/0
119.51_997.00_997.00_747.85_67.91_0.00_0.00_153.26_290.30_997.00 1.305 0.432 3.019 0/0
997.00_485.51_862.89_997.00_0.00_775.34_983.39_0.00_883.43_997.00 1.306 0.435 3.005 0/0
0.00_428.65_896.24_0.00_237.03_997.00_997.00_117.34_581.74_997.00 1.303 0.431 3.025 0/0
197.78_0.00_0.00_288.30_997.00_851.24_30.52_997.00_997.00_862.72 1.304 0.432 3.021 0/0
0.00_200.39_997.00_80.78_468.28_0.00_562.67_997.00_0.00_988.26 1.303 0.433 3.008 0/0
183.46_0.00_0.00_365.51_997.00_54.67_796.58_997.00_0.00_520.73 1.306 0.432 3.022 0/0
0.00_562.17_997.00_228.16_182.18_997.00_955.27_0.00_997.00_680.00 1.303 0.430 3.027 0/0
997.00_520.02_499.68_997.00_608.31_0.00_0.00_781.66_997.00_476.93 1.304 0.432 3.022 0/0
864.10_997.00_997.00_642.13_0.00_164.28_466.54_0.00_904.68_0.00 1.307 0.436 2.997 0/0
179.65_997.00_0.00_288.10_997.00_372.23_714.85_0.00_997.00_951.37 1.306 0.434 3.009 0/0
0.00_340.92_997.00_779.14_230.88_0.00_245.23_997.00_0.00_683.42 1.303 0.431 3.023 0/0
913.84_997.00_0.00_981.56_553.23_0.00_997.00_871.04_52.76_997.00 1.305 0.434 3.010 0/0
793.19_997.00_997.00_280.27_0.00_912.43_391.05_0.00_155.49_997.00 1.304 0.433 3.011 0/0
0.00_192.61_740.09_0.00_997.00_362.01_96.82_997.00_953.78_997.00 1.308 0.438 2.986 0/0
0.00_295.35_163.43_0.00_613.97_997.00_997.00_62.98_359.95_997.00 1.306 0.435 3.000 0/0
997.00_982.06_0.00_311.99_701.89_997.00_746.40_0.00_0.00_882.47 1.303 0.431 3.026 0/0
0.00_577.67_997.00_935.10_67.59_997.00_854.20_0.00_997.00_344.76 1.303 0.431 3.022 0/0
0.00_598.30_218.26_0.00_729.45_997.00_997.00_879.06_747.70_997.00 1.305 0.433 3.015 0/0
997.00_207.89_0.00_47.53_945.18_997.00_341.78_0.00_913.79_997.00 1.303 0.432 3.018 0/0
0.00_189.81_997.00_949.94_806.51_0.00_56.45_997.00_313.88_0.00 1.303 0.431 3.021 0/0
997.00_137.29_797.09_997.00_0.00_132.43_254.84_0.00_0.00_632.88 1.305 0.432 3.020 0/0
844.78_997.00_0.00_864.37_772.53_0.00_997.00_709.88_997.00_953.46 1.306 0.435 3.004 0/0
0.00_35.58_497.19_0.00_997.00_795.52_569.24_997.00_0.00_829.98 1.318 0.450 2.929 0/0
627.55_0.00_997.00_760.83_665.46_997.00_0.00_138.08_997.00_130.08 1.305 0.447 2.917 0/0
997.00_762.44_496.95_0.00_0.00_739.21_754.70_997.00_833.53_997.00 1.304 0.443 2.945 0/0
909.94_0.00_997.00_743.80_44.53_997.00_0.00_84.79_997.00_471.56 1.311 0.435 3.016 0/0
50.05_0.00_277.77_997.00_0.00_652.01_997.00_770.59_0.00_952.63 1.303 0.430 3.028 0/0
997.00_889.32_335.70_0.00_290.67_997.00_0.00_538.96_0.00_739.56 1.304 0.431 3.023 0/0
0.00_198.82_581.08_997.00_997.00_843.09_342.08_0.00_997.00_830.91 1.303 0.432 3.020 0/0
0.00_569.11_55.23_0.00_997.00_712.22_89.04_997.00_923.15_997.00 1.309 0.441 2.967 0/0
0.00_129.48_997.00_496.08_940.42_0.00_716.83_997.00_997.00_616.23 1.309 0.431 3.040 0/0
387.72_997.00_466.33_0.00_0.00_198.78_997.00_559.85_101.36_997.00 1.304 0.431 3.026 0/0
341.57_997.00_66.27_0.00_997.00_801.94_0.00_636.40_997.00_353.61 1.303 0.430 3.030 0/0
909.06_997.00_270.58_0.00_0.00_27.76_997.00_728.58_997.00_46.11 1.303 0.432 3.019 0/0
725.81_997.00_836.19_0.00_0.00_789.30_997.00_418.98_10.18_997.00 1.303 0.431 3.025 0/0
997.00_964.25_0.00_811.41_205.69_997.00_611.77_0.00_0.00_951.41 1.306 0.431 3.033 0/0
997.00_633.50_846.48_0.00_45.81_997.00_0.00_390.30_997.00_893.32 1.306 0.435 3.003 0/0
997.00_204.36_0.00_395.41_480.71_0.00_532.93_997.00_540.35_0.00 1.303 0.430 3.031 0/0
893.55_0.00_997.00_418.48_853.46_997.00_0.00_458.16_0.00_282.42 1.309 0.439 2.980 0/0
0.00_230.13_997.00_304.66_623.91_0.00_614.39_997.00_392.85_0.00 1.306 0.431 3.030 0/0
997.00_882.68_431.16_997.00_479.69_0.00_0.00_947.29_989.75_997.00 1.315 0.444 2.961 0/0
535.61_997.00_49.03_0.00_997.00_262.95_0.00_28.89_490.54_997.00 1.303 0.436 2.989 0/0
321.25_0.00_0.00_205.62_997.00_932.44_580.33_997.00_997.00_724.29 1.309 0.440 2.979 0/0
582.64_0.00_456.94_997.00_0.00_907.75_997.00_520.28_997.00_855.75 1.303 0.431 3.024 0/0
997.00_119.04_882.38_0.00_991.28_997.00_0.00_487.05_0.00_901.50 1.313 0.443 2.966 0/0
855.97_0.00_476.28_997.00_0.00_31.26_997.00_289.76_0.00_667.93 1.304 0.435 3.000 0/0
863.51_0.00_37.76_997.00_997.00_623.41_0.00_996.59_997.00_968.27 1.313 0.431 3.049 0/0
4.64_0.00_505.23_997.00_0.00_230.35_997.00_260.80_997.00_697.94 1.307 0.431 3.032 0/0
997.00_188.98_572.23_997.00_853.76_0.00_0.00_940.49_997.00_200.20 1.304 0.431 3.028 0/0
997.00_157.61_331.18_997.00_475.43_0.00_0.00_204.96_525.72_0.00 1.304 0.432 3.019 0/0
0.00_144.53_163.81_997.00_301.40_0.00_997.00_271.59_997.00_629.51 1.307 0.432 3.026 0/0
10.82_997.00_0.00_972.76_997.00_398.84_725.64_0.00_39.24_0.00 1.349 0.505 2.672 0/0
847.89_997.00_997.00_270.83_0.00_319.42_696.99_0.00_0.00_413.33 1.306 0.433 3.015 0/0
297.21_997.00_997.00_407.64_0.00_171.18_494.45_0.00_0.00_298.45 1.305 0.432 3.018 0/0
0.00_750.80_944.93_0.00_997.00_817.14_20.43_997.00_689.81_0.00 1.303 0.431 3.021 0/0
997.00_696.75_0.00_498.37_794.11_997.00_301.14_0.00_0.00_827.70 1.303 0.439 2.970 0/0
32.24_997.00_0.00_647.02_997.00_488.14_216.52_0.00_997.00_746.91 1.314 0.446 2.950 0/0
997.00_262.15_0.00_895.77_867.62_0.00_482.93_997.00_997.00_736.93 1.303 0.431 3.024 0/0
917.92_0.00_920.18_997.00_997.00_892.46_0.00_937.39_668.69_0.00 1.303 0.430 3.028 0/0
485.38_0.00_941.14_997.00_997.00_885.60_0.00_82.97_704.06_0.00 1.303 0.440 2.962 0/0
0.00_290.84_934.97_0.00_997.00_305.27_673.97_997.00_399.30_997.00 1.303 0.431 3.023 0/0
997.00_527.35_263.59_0.00_0.00_215.84_328.97_997.00_174.15_997.00 1.304 0.432 3.015 0/0
